strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
22300,107,0,56389,-1538,2026-09-17 09:23:33,23239.45
22350,6,0,15108,142,2026-09-17 09:23:33,23239.45
22400,38,0,51038,-2046,2026-09-17 09:23:33,23239.45
22450,7,0,13700,-1960,2026-09-17 09:23:33,23239.45
22500,1771,-3,102558,-2,2026-09-17 09:23:33,23239.45
22550,22,0,14465,276,2026-09-17 09:23:33,23239.45
22600,773,0,64184,7038,2026-09-17 09:23:33,23239.45
22650,180,2,17186,-1228,2026-09-17 09:23:33,23239.45
22700,1126,16,68993,2156,2026-09-17 09:23:33,23239.45
22750,414,4,20746,5562,2026-09-17 09:23:33,23239.45
22800,1842,68,77927,-192,2026-09-17 09:23:33,23239.45
22850,849,36,23120,3634,2026-09-17 09:23:33,23239.45
22900,1486,-322,62993,7982,2026-09-17 09:23:33,23239.45
22950,834,63,32074,8818,2026-09-17 09:23:33,23239.45
23000,12195,1267,142935,17820,2026-09-17 09:23:33,23239.45
23050,3033,516,36596,5089,2026-09-17 09:23:33,23239.45
23100,18933,4088,84717,19408,2026-09-17 09:23:33,23239.45
23150,16092,5618,54018,15090,2026-09-17 09:23:33,23239.45
23200,83869,17534,153491,38612,2026-09-17 09:23:33,23239.45
23250,64143,22592,80426,29941,2026-09-17 09:23:33,23239.45
23300,88995,21452,69209,19999,2026-09-17 09:23:33,23239.45
23350,38102,11569,17046,5249,2026-09-17 09:23:33,23239.45
23400,97169,10416,50495,4494,2026-09-17 09:23:33,23239.45
23450,37801,3296,9296,551,2026-09-17 09:23:33,23239.45
23500,123941,8032,36941,1299,2026-09-17 09:23:33,23239.45
23550,37413,5033,2952,706,2026-09-17 09:23:33,23239.45
23600,86929,11729,14914,-822,2026-09-17 09:23:33,23239.45
23650,34164,5190,2914,5,2026-09-17 09:23:33,23239.45
23700,87212,3710,12213,5,2026-09-17 09:23:33,23239.45
23750,33362,537,1724,79,2026-09-17 09:23:33,23239.45
23800,108229,11440,7937,-37,2026-09-17 09:23:33,23239.45
23850,43275,1325,1060,0,2026-09-17 09:23:33,23239.45
23900,65420,-3595,7044,-16,2026-09-17 09:23:33,23239.45
23950,21847,-725,1206,5,2026-09-17 09:23:33,23239.45
24000,130726,-2465,17765,-26,2026-09-17 09:23:33,23239.45
24050,20773,110,386,0,2026-09-17 09:23:33,23239.45
24100,66692,-254,2224,4,2026-09-17 09:23:33,23239.45
24150,18035,326,393,0,2026-09-17 09:23:33,23239.45
24200,63532,3745,2846,-18,2026-09-17 09:23:33,23239.45
24250,14943,279,721,0,2026-09-17 09:23:33,23239.45
24300,44217,4476,1580,0,2026-09-17 09:23:33,23239.45
24350,7534,281,179,0,2026-09-17 09:23:33,23239.45
24400,32193,-1101,1906,-2,2026-09-17 09:23:33,23239.45
24450,5804,-108,197,0,2026-09-17 09:23:33,23239.45
24500,99536,8806,4437,0,2026-09-17 09:23:33,23239.45
24550,15805,144,391,0,2026-09-17 09:23:33,23239.45
24600,34989,3568,752,0,2026-09-17 09:23:33,23239.45
24650,7150,890,83,0,2026-09-17 09:23:33,23239.45
24700,38692,2212,102,0,2026-09-17 09:23:33,23239.45
24750,2930,90,0,0,2026-09-17 09:23:33,23239.45
24800,40939,297,368,0,2026-09-17 09:23:33,23239.45
24850,5666,-69,0,0,2026-09-17 09:23:33,23239.45
24900,37147,847,217,0,2026-09-17 09:23:33,23239.45
24950,4552,466,0,0,2026-09-17 09:23:33,23239.45
25000,97647,952,1102,0,2026-09-17 09:23:33,23239.45
25050,5429,68,1,0,2026-09-17 09:23:33,23239.45
25100,22887,2859,17,0,2026-09-17 09:23:33,23239.45
25150,4881,-42,5,0,2026-09-17 09:23:33,23239.45
25200,16827,69,64,0,2026-09-17 09:23:33,23239.45
25250,2908,-180,8,0,2026-09-17 09:23:33,23239.45
25300,8355,4,9,0,2026-09-17 09:23:33,23239.45
25350,409,196,0,0,2026-09-17 09:23:33,23239.45
25400,5739,-199,31,0,2026-09-17 09:23:33,23239.45
25450,510,38,8,0,2026-09-17 09:23:33,23239.45
25500,17784,120,953,0,2026-09-17 09:23:33,23239.45
25550,681,0,1,0,2026-09-17 09:23:33,23239.45
25600,2834,7,5,0,2026-09-17 09:23:33,23239.45
25650,388,107,8,0,2026-09-17 09:23:33,23239.45
25700,1754,544,0,0,2026-09-17 09:23:33,23239.45
25750,337,122,0,0,2026-09-17 09:23:33,23239.45
25800,13379,37,9,0,2026-09-17 09:23:33,23239.45
25850,626,484,0,0,2026-09-17 09:23:33,23239.45
25900,1928,29,0,0,2026-09-17 09:23:33,23239.45
25950,248,51,0,0,2026-09-17 09:23:33,23239.45
26000,21783,-252,1086,0,2026-09-17 09:23:33,23239.45
26050,1030,-35,0,0,2026-09-17 09:23:33,23239.45
26100,6562,58,0,0,2026-09-17 09:23:33,23239.45
21350,0,0,45488,4087,2026-09-17 09:24:19,23239.45
21400,0,0,30605,5179,2026-09-17 09:24:19,23239.45
21450,0,0,6084,1053,2026-09-17 09:24:19,23239.45
21500,0,0,37807,1878,2026-09-17 09:24:19,23239.45
21550,0,0,2699,344,2026-09-17 09:24:19,23239.45
21600,0,0,8278,1734,2026-09-17 09:24:19,23239.45
21650,0,0,25203,1099,2026-09-17 09:24:19,23239.45
21700,24,0,95018,4896,2026-09-17 09:24:19,23239.45
21750,0,0,6187,178,2026-09-17 09:24:19,23239.45
21800,0,0,36728,6744,2026-09-17 09:24:19,23239.45
21850,0,0,9862,1972,2026-09-17 09:24:19,23239.45
21900,0,0,21099,386,2026-09-17 09:24:19,23239.45
21950,0,0,7665,2092,2026-09-17 09:24:19,23239.45
22000,286,0,110772,11639,2026-09-17 09:24:19,23239.45
22050,5,0,7941,1638,2026-09-17 09:24:19,23239.45
22100,17,0,25346,5436,2026-09-17 09:24:19,23239.45
22150,5,0,20543,12588,2026-09-17 09:24:19,23239.45
22200,41,0,48373,191,2026-09-17 09:24:19,23239.45
22250,8,0,15114,2661,2026-09-17 09:24:19,23239.45
22300,107,0,56389,-1538,2026-09-17 09:24:19,23239.45
22350,6,0,15108,142,2026-09-17 09:24:19,23239.45
22400,38,0,51038,-2046,2026-09-17 09:24:19,23239.45
22450,7,0,13700,-1960,2026-09-17 09:24:19,23239.45
22500,1771,-3,102558,-2,2026-09-17 09:24:19,23239.45
22550,22,0,14465,276,2026-09-17 09:24:19,23239.45
22600,773,0,64184,7038,2026-09-17 09:24:19,23239.45
22650,180,2,17186,-1228,2026-09-17 09:24:19,23239.45
22700,1126,16,68993,2156,2026-09-17 09:24:19,23239.45
22750,414,4,20746,5562,2026-09-17 09:24:19,23239.45
22800,1842,68,77927,-192,2026-09-17 09:24:19,23239.45
22850,849,36,23120,3634,2026-09-17 09:24:19,23239.45
22900,1486,-322,62993,7982,2026-09-17 09:24:19,23239.45
22950,834,63,32074,8818,2026-09-17 09:24:19,23239.45
23000,12195,1267,142935,17820,2026-09-17 09:24:19,23239.45
23050,3033,516,36596,5089,2026-09-17 09:24:19,23239.45
23100,18933,4088,84717,19408,2026-09-17 09:24:19,23239.45
23150,16092,5618,54018,15090,2026-09-17 09:24:19,23239.45
23200,83869,17534,153491,38612,2026-09-17 09:24:19,23239.45
23250,64143,22592,80426,29941,2026-09-17 09:24:19,23239.45
23300,88995,21452,69209,19999,2026-09-17 09:24:19,23239.45
23350,38102,11569,17046,5249,2026-09-17 09:24:19,23239.45
23400,97169,10416,50495,4494,2026-09-17 09:24:19,23239.45
23450,37801,3296,9296,551,2026-09-17 09:24:19,23239.45
23500,123941,8032,36941,1299,2026-09-17 09:24:19,23239.45
23550,37413,5033,2952,706,2026-09-17 09:24:19,23239.45
23600,86929,11729,14914,-822,2026-09-17 09:24:19,23239.45
23650,34164,5190,2914,5,2026-09-17 09:24:19,23239.45
23700,87212,3710,12213,5,2026-09-17 09:24:19,23239.45
23750,33362,537,1724,79,2026-09-17 09:24:19,23239.45
23800,108229,11440,7937,-37,2026-09-17 09:24:19,23239.45
23850,43275,1325,1060,0,2026-09-17 09:24:19,23239.45
23900,65420,-3595,7044,-16,2026-09-17 09:24:19,23239.45
23950,21847,-725,1206,5,2026-09-17 09:24:19,23239.45
24000,130726,-2465,17765,-26,2026-09-17 09:24:19,23239.45
24050,20773,110,386,0,2026-09-17 09:24:19,23239.45
24100,66692,-254,2224,4,2026-09-17 09:24:19,23239.45
24150,18035,326,393,0,2026-09-17 09:24:19,23239.45
24200,63532,3745,2846,-18,2026-09-17 09:24:19,23239.45
24250,14943,279,721,0,2026-09-17 09:24:19,23239.45
24300,44217,4476,1580,0,2026-09-17 09:24:19,23239.45
24350,7534,281,179,0,2026-09-17 09:24:19,23239.45
24400,32193,-1101,1906,-2,2026-09-17 09:24:19,23239.45
24450,5804,-108,197,0,2026-09-17 09:24:19,23239.45
24500,99536,8806,4437,0,2026-09-17 09:24:19,23239.45
24550,15805,144,391,0,2026-09-17 09:24:19,23239.45
24600,34989,3568,752,0,2026-09-17 09:24:19,23239.45
24650,7150,890,83,0,2026-09-17 09:24:19,23239.45
24700,38692,2212,102,0,2026-09-17 09:24:19,23239.45
24750,2930,90,0,0,2026-09-17 09:24:19,23239.45
24800,40939,297,368,0,2026-09-17 09:24:19,23239.45
24850,5666,-69,0,0,2026-09-17 09:24:19,23239.45
24900,37147,847,217,0,2026-09-17 09:24:19,23239.45
24950,4552,466,0,0,2026-09-17 09:24:19,23239.45
25000,97647,952,1102,0,2026-09-17 09:24:19,23239.45
25050,5429,68,1,0,2026-09-17 09:24:19,23239.45
25100,22887,2859,17,0,2026-09-17 09:24:19,23239.45
25150,4881,-42,5,0,2026-09-17 09:24:19,23239.45
25200,16827,69,64,0,2026-09-17 09:24:19,23239.45
25250,2908,-180,8,0,2026-09-17 09:24:19,23239.45
25300,8355,4,9,0,2026-09-17 09:24:19,23239.45
25350,409,196,0,0,2026-09-17 09:24:19,23239.45
25400,5739,-199,31,0,2026-09-17 09:24:19,23239.45
25450,510,38,8,0,2026-09-17 09:24:19,23239.45
25500,17784,120,953,0,2026-09-17 09:24:19,23239.45
25550,681,0,1,0,2026-09-17 09:24:19,23239.45
25600,2834,7,5,0,2026-09-17 09:24:19,23239.45
25650,388,107,8,0,2026-09-17 09:24:19,23239.45
25700,1754,544,0,0,2026-09-17 09:24:19,23239.45
25750,337,122,0,0,2026-09-17 09:24:19,23239.45
25800,13379,37,9,0,2026-09-17 09:24:19,23239.45
25850,626,484,0,0,2026-09-17 09:24:19,23239.45
25900,1928,29,0,0,2026-09-17 09:24:19,23239.45
25950,248,51,0,0,2026-09-17 09:24:19,23239.45
26000,21783,-252,1086,0,2026-09-17 09:24:19,23239.45
26050,1030,-35,0,0,2026-09-17 09:24:19,23239.45
26100,6562,58,0,0,2026-09-17 09:24:19,23239.45
21350,0,0,47524,6123,2026-09-17 09:25:22,23228.85
21400,0,0,31954,6528,2026-09-17 09:25:22,23228.85
21450,0,0,6235,1204,2026-09-17 09:25:22,23228.85
21500,0,0,37599,1670,2026-09-17 09:25:22,23228.85
21550,0,0,2730,375,2026-09-17 09:25:22,23228.85
21600,0,0,8019,1475,2026-09-17 09:25:22,23228.85
21650,0,0,25307,1203,2026-09-17 09:25:22,23228.85
21700,24,0,97954,7832,2026-09-17 09:25:22,23228.85
21750,0,0,6175,166,2026-09-17 09:25:22,23228.85
21800,0,0,36651,6667,2026-09-17 09:25:22,23228.85
21850,0,0,9970,2080,2026-09-17 09:25:22,23228.85
21900,0,0,21776,1063,2026-09-17 09:25:22,23228.85
21950,0,0,7640,2067,2026-09-17 09:25:22,23228.85
22000,286,0,113875,14742,2026-09-17 09:25:22,23228.85
22050,5,0,8021,1718,2026-09-17 09:25:22,23228.85
22100,17,0,25460,5550,2026-09-17 09:25:22,23228.85
22150,5,0,21806,13851,2026-09-17 09:25:22,23228.85
22200,41,0,49758,1576,2026-09-17 09:25:22,23228.85
22250,8,0,15893,3440,2026-09-17 09:25:22,23228.85
22300,107,0,54479,-3448,2026-09-17 09:25:22,23228.85
22350,6,0,15030,64,2026-09-17 09:25:22,23228.85
22400,38,0,53114,30,2026-09-17 09:25:22,23228.85
22450,7,0,14262,-1398,2026-09-17 09:25:22,23228.85
22500,1771,-3,104717,2157,2026-09-17 09:25:22,23228.85
22550,22,0,14454,265,2026-09-17 09:25:22,23228.85
22600,773,0,67607,10461,2026-09-17 09:25:22,23228.85
22650,180,2,17497,-917,2026-09-17 09:25:22,23228.85
22700,1126,16,69818,2981,2026-09-17 09:25:22,23228.85
22750,445,35,20927,5743,2026-09-17 09:25:22,23228.85
22800,1866,92,79412,1293,2026-09-17 09:25:22,23228.85
22850,856,43,23994,4508,2026-09-17 09:25:22,23228.85
22900,1493,-315,63605,8594,2026-09-17 09:25:22,23228.85
22950,885,114,33078,9822,2026-09-17 09:25:22,23228.85
23000,12488,1560,143701,18586,2026-09-17 09:25:22,23228.85
23050,3067,550,36983,5476,2026-09-17 09:25:22,23228.85
23100,19120,4275,86819,21510,2026-09-17 09:25:22,23228.85
23150,16797,6323,55643,16715,2026-09-17 09:25:22,23228.85
23200,85833,19498,156092,41213,2026-09-17 09:25:22,23228.85
23250,68431,26880,82890,32405,2026-09-17 09:25:22,23228.85
23300,90438,22895,70552,21342,2026-09-17 09:25:22,23228.85
23350,39185,12652,17231,5434,2026-09-17 09:25:22,23228.85
23400,99255,12502,50013,4012,2026-09-17 09:25:22,23228.85
23450,38097,3592,9241,496,2026-09-17 09:25:22,23228.85
23500,124477,8568,36919,1277,2026-09-17 09:25:22,23228.85
23550,39705,7325,2965,719,2026-09-17 09:25:22,23228.85
23600,88298,13098,14859,-877,2026-09-17 09:25:22,23228.85
23650,35298,6324,2919,10,2026-09-17 09:25:22,23228.85
23700,88003,4501,12202,-6,2026-09-17 09:25:22,23228.85
23750,33753,928,1737,92,2026-09-17 09:25:22,23228.85
23800,109801,13012,7953,-21,2026-09-17 09:25:22,23228.85
23850,43395,1445,1059,-1,2026-09-17 09:25:22,23228.85
23900,66221,-2794,7039,-21,2026-09-17 09:25:22,23228.85
23950,22025,-547,1204,3,2026-09-17 09:25:22,23228.85
24000,126584,-6607,17747,-44,2026-09-17 09:25:22,23228.85
24050,20631,-32,386,0,2026-09-17 09:25:22,23228.85
24100,65924,-1022,2224,4,2026-09-17 09:25:22,23228.85
24150,17710,1,393,0,2026-09-17 09:25:22,23228.85
24200,64734,4947,2841,-23,2026-09-17 09:25:22,23228.85
24250,14952,288,721,0,2026-09-17 09:25:22,23228.85
24300,44471,4730,1580,0,2026-09-17 09:25:22,23228.85
24350,7492,239,179,0,2026-09-17 09:25:22,23228.85
24400,32255,-1039,1906,-2,2026-09-17 09:25:22,23228.85
24450,5827,-85,197,0,2026-09-17 09:25:22,23228.85
24500,99023,8293,4435,-2,2026-09-17 09:25:22,23228.85
24550,16046,385,391,0,2026-09-17 09:25:22,23228.85
24600,35615,4194,752,0,2026-09-17 09:25:22,23228.85
24650,7615,1355,83,0,2026-09-17 09:25:22,23228.85
24700,37819,1339,102,0,2026-09-17 09:25:22,23228.85
24750,2985,145,0,0,2026-09-17 09:25:22,23228.85
24800,41005,363,368,0,2026-09-17 09:25:22,23228.85
24850,5666,-69,0,0,2026-09-17 09:25:22,23228.85
24900,36891,591,217,0,2026-09-17 09:25:22,23228.85
24950,4542,456,0,0,2026-09-17 09:25:22,23228.85
25000,96849,154,1102,0,2026-09-17 09:25:22,23228.85
25050,5663,302,1,0,2026-09-17 09:25:22,23228.85
25100,22993,2965,17,0,2026-09-17 09:25:22,23228.85
25150,4881,-42,5,0,2026-09-17 09:25:22,23228.85
25200,16827,69,64,0,2026-09-17 09:25:22,23228.85
25250,2908,-180,8,0,2026-09-17 09:25:22,23228.85
25300,8533,182,9,0,2026-09-17 09:25:22,23228.85
25350,409,196,0,0,2026-09-17 09:25:22,23228.85
25400,5888,-50,31,0,2026-09-17 09:25:22,23228.85
25450,509,37,8,0,2026-09-17 09:25:22,23228.85
25500,17766,102,953,0,2026-09-17 09:25:22,23228.85
25550,681,0,1,0,2026-09-17 09:25:22,23228.85
25600,2834,7,5,0,2026-09-17 09:25:22,23228.85
25650,388,107,8,0,2026-09-17 09:25:22,23228.85
25700,1754,544,0,0,2026-09-17 09:25:22,23228.85
25750,337,122,0,0,2026-09-17 09:25:22,23228.85
25800,13380,38,9,0,2026-09-17 09:25:22,23228.85
25850,628,486,0,0,2026-09-17 09:25:22,23228.85
25900,1930,31,0,0,2026-09-17 09:25:22,23228.85
25950,248,51,0,0,2026-09-17 09:25:22,23228.85
26000,21973,-62,1086,0,2026-09-17 09:25:22,23228.85
26050,1030,-35,0,0,2026-09-17 09:25:22,23228.85
26100,5970,-534,0,0,2026-09-17 09:25:22,23228.85
21350,0,0,49245,7844,2026-09-17 09:26:26,23234.75
21400,0,0,32003,6577,2026-09-17 09:26:26,23234.75
21450,0,0,6257,1226,2026-09-17 09:26:26,23234.75
21500,0,0,37893,1964,2026-09-17 09:26:26,23234.75
21550,0,0,2750,395,2026-09-17 09:26:26,23234.75
21600,0,0,8067,1523,2026-09-17 09:26:26,23234.75
21650,0,0,25334,1230,2026-09-17 09:26:26,23234.75
21700,24,0,98279,8157,2026-09-17 09:26:26,23234.75
21750,0,0,6527,518,2026-09-17 09:26:26,23234.75
21800,0,0,37125,7141,2026-09-17 09:26:26,23234.75
21850,0,0,9987,2097,2026-09-17 09:26:26,23234.75
21900,0,0,22094,1381,2026-09-17 09:26:26,23234.75
21950,0,0,7677,2104,2026-09-17 09:26:26,23234.75
22000,286,0,114052,14919,2026-09-17 09:26:26,23234.75
22050,5,0,8048,1745,2026-09-17 09:26:26,23234.75
22100,17,0,25632,5722,2026-09-17 09:26:26,23234.75
22150,5,0,23103,15148,2026-09-17 09:26:26,23234.75
22200,41,0,50025,1843,2026-09-17 09:26:26,23234.75
22250,8,0,16147,3694,2026-09-17 09:26:26,23234.75
22300,107,0,54271,-3656,2026-09-17 09:26:26,23234.75
22350,6,0,15046,80,2026-09-17 09:26:26,23234.75
22400,38,0,54618,1534,2026-09-17 09:26:26,23234.75
22450,7,0,14382,-1278,2026-09-17 09:26:26,23234.75
22500,1772,-2,106426,3866,2026-09-17 09:26:26,23234.75
22550,22,0,14538,349,2026-09-17 09:26:26,23234.75
22600,773,0,67815,10669,2026-09-17 09:26:26,23234.75
22650,180,2,17672,-742,2026-09-17 09:26:26,23234.75
22700,1126,16,69914,3077,2026-09-17 09:26:26,23234.75
22750,445,35,21206,6022,2026-09-17 09:26:26,23234.75
22800,1871,97,80442,2323,2026-09-17 09:26:26,23234.75
22850,857,44,24181,4695,2026-09-17 09:26:26,23234.75
22900,1497,-311,64107,9096,2026-09-17 09:26:26,23234.75
22950,914,143,33719,10463,2026-09-17 09:26:26,23234.75
23000,12562,1634,144922,19807,2026-09-17 09:26:26,23234.75
23050,3078,561,37076,5569,2026-09-17 09:26:26,23234.75
23100,19328,4483,87104,21795,2026-09-17 09:26:26,23234.75
23150,16761,6287,56492,17564,2026-09-17 09:26:26,23234.75
23200,86667,20332,157321,42442,2026-09-17 09:26:26,23234.75
23250,69189,27638,84226,33741,2026-09-17 09:26:26,23234.75
23300,92581,25038,70243,21033,2026-09-17 09:26:26,23234.75
23350,39635,13102,17633,5836,2026-09-17 09:26:26,23234.75
23400,100550,13797,49765,3764,2026-09-17 09:26:26,23234.75
23450,38042,3537,9272,527,2026-09-17 09:26:26,23234.75
23500,124501,8592,36924,1282,2026-09-17 09:26:26,23234.75
23550,41125,8745,2750,504,2026-09-17 09:26:26,23234.75
23600,88836,13636,14848,-888,2026-09-17 09:26:26,23234.75
23650,36108,7134,2918,9,2026-09-17 09:26:26,23234.75
23700,87906,4404,12172,-36,2026-09-17 09:26:26,23234.75
23750,33837,1012,1737,92,2026-09-17 09:26:26,23234.75
23800,110032,13243,7947,-27,2026-09-17 09:26:26,23234.75
23850,43133,1183,1059,-1,2026-09-17 09:26:26,23234.75
23900,68433,-582,7037,-23,2026-09-17 09:26:26,23234.75
23950,22009,-563,1204,3,2026-09-17 09:26:26,23234.75
24000,124060,-9131,17745,-46,2026-09-17 09:26:26,23234.75
24050,20344,-319,386,0,2026-09-17 09:26:26,23234.75
24100,65444,-1502,2224,4,2026-09-17 09:26:26,23234.75
24150,17784,75,393,0,2026-09-17 09:26:26,23234.75
24200,66004,6217,2841,-23,2026-09-17 09:26:26,23234.75
24250,15208,544,721,0,2026-09-17 09:26:26,23234.75
24300,45067,5326,1580,0,2026-09-17 09:26:26,23234.75
24350,8013,760,179,0,2026-09-17 09:26:26,23234.75
24400,33216,-78,1906,-2,2026-09-17 09:26:26,23234.75
24450,5975,63,197,0,2026-09-17 09:26:26,23234.75
24500,100572,9842,4435,-2,2026-09-17 09:26:26,23234.75
24550,16478,817,391,0,2026-09-17 09:26:26,23234.75
24600,36006,4585,752,0,2026-09-17 09:26:26,23234.75
24650,7738,1478,83,0,2026-09-17 09:26:26,23234.75
24700,39091,2611,102,0,2026-09-17 09:26:26,23234.75
24750,2742,-98,0,0,2026-09-17 09:26:26,23234.75
24800,40846,204,368,0,2026-09-17 09:26:26,23234.75
24850,5745,10,0,0,2026-09-17 09:26:26,23234.75
24900,36891,591,217,0,2026-09-17 09:26:26,23234.75
24950,4545,459,0,0,2026-09-17 09:26:26,23234.75
25000,97907,1212,1102,0,2026-09-17 09:26:26,23234.75
25050,5650,289,1,0,2026-09-17 09:26:26,23234.75
25100,22950,2922,17,0,2026-09-17 09:26:26,23234.75
25150,4884,-39,5,0,2026-09-17 09:26:26,23234.75
25200,16842,84,64,0,2026-09-17 09:26:26,23234.75
25250,2908,-180,8,0,2026-09-17 09:26:26,23234.75
25300,8519,168,9,0,2026-09-17 09:26:26,23234.75
25350,410,197,0,0,2026-09-17 09:26:26,23234.75
25400,5886,-52,31,0,2026-09-17 09:26:26,23234.75
25450,509,37,8,0,2026-09-17 09:26:26,23234.75
25500,17766,102,953,0,2026-09-17 09:26:26,23234.75
25550,681,0,1,0,2026-09-17 09:26:26,23234.75
25600,2834,7,5,0,2026-09-17 09:26:26,23234.75
25650,388,107,8,0,2026-09-17 09:26:26,23234.75
25700,1874,664,0,0,2026-09-17 09:26:26,23234.75
25750,337,122,0,0,2026-09-17 09:26:26,23234.75
25800,13380,38,9,0,2026-09-17 09:26:26,23234.75
25850,654,512,0,0,2026-09-17 09:26:26,23234.75
25900,1940,41,0,0,2026-09-17 09:26:26,23234.75
25950,249,52,0,0,2026-09-17 09:26:26,23234.75
26000,21973,-62,1086,0,2026-09-17 09:26:26,23234.75
26050,1030,-35,0,0,2026-09-17 09:26:26,23234.75
26100,5970,-534,0,0,2026-09-17 09:26:26,23234.75
21350,0,0,49245,7844,2026-09-17 09:26:37,23234.75
21400,0,0,32003,6577,2026-09-17 09:26:37,23234.75
21450,0,0,6257,1226,2026-09-17 09:26:37,23234.75
21500,0,0,37893,1964,2026-09-17 09:26:37,23234.75
21550,0,0,2750,395,2026-09-17 09:26:37,23234.75
21600,0,0,8067,1523,2026-09-17 09:26:37,23234.75
21650,0,0,25334,1230,2026-09-17 09:26:37,23234.75
21700,24,0,98279,8157,2026-09-17 09:26:37,23234.75
21750,0,0,6527,518,2026-09-17 09:26:37,23234.75
21800,0,0,37125,7141,2026-09-17 09:26:37,23234.75
21850,0,0,9987,2097,2026-09-17 09:26:37,23234.75
21900,0,0,22094,1381,2026-09-17 09:26:37,23234.75
21950,0,0,7677,2104,2026-09-17 09:26:37,23234.75
22000,286,0,114052,14919,2026-09-17 09:26:37,23234.75
22050,5,0,8048,1745,2026-09-17 09:26:37,23234.75
22100,17,0,25632,5722,2026-09-17 09:26:37,23234.75
22150,5,0,23103,15148,2026-09-17 09:26:37,23234.75
22200,41,0,50025,1843,2026-09-17 09:26:37,23234.75
22250,8,0,16147,3694,2026-09-17 09:26:37,23234.75
22300,107,0,54271,-3656,2026-09-17 09:26:37,23234.75
22350,6,0,15046,80,2026-09-17 09:26:37,23234.75
22400,38,0,54618,1534,2026-09-17 09:26:37,23234.75
22450,7,0,14382,-1278,2026-09-17 09:26:37,23234.75
22500,1772,-2,106426,3866,2026-09-17 09:26:37,23234.75
22550,22,0,14538,349,2026-09-17 09:26:37,23234.75
22600,773,0,67815,10669,2026-09-17 09:26:37,23234.75
22650,180,2,17672,-742,2026-09-17 09:26:37,23234.75
22700,1126,16,69914,3077,2026-09-17 09:26:37,23234.75
22750,445,35,21206,6022,2026-09-17 09:26:37,23234.75
22800,1871,97,80442,2323,2026-09-17 09:26:37,23234.75
22850,857,44,24181,4695,2026-09-17 09:26:37,23234.75
22900,1497,-311,64107,9096,2026-09-17 09:26:37,23234.75
22950,914,143,33719,10463,2026-09-17 09:26:37,23234.75
23000,12562,1634,144922,19807,2026-09-17 09:26:37,23234.75
23050,3078,561,37076,5569,2026-09-17 09:26:37,23234.75
23100,19328,4483,87104,21795,2026-09-17 09:26:37,23234.75
23150,16761,6287,56492,17564,2026-09-17 09:26:37,23234.75
23200,86667,20332,157321,42442,2026-09-17 09:26:37,23234.75
23250,69189,27638,84226,33741,2026-09-17 09:26:37,23234.75
23300,92581,25038,70243,21033,2026-09-17 09:26:37,23234.75
23350,39635,13102,17633,5836,2026-09-17 09:26:37,23234.75
23400,100550,13797,49765,3764,2026-09-17 09:26:37,23234.75
23450,38042,3537,9272,527,2026-09-17 09:26:37,23234.75
23500,124501,8592,36924,1282,2026-09-17 09:26:37,23234.75
23550,41125,8745,2750,504,2026-09-17 09:26:37,23234.75
23600,88836,13636,14848,-888,2026-09-17 09:26:37,23234.75
23650,36108,7134,2918,9,2026-09-17 09:26:37,23234.75
23700,87906,4404,12172,-36,2026-09-17 09:26:37,23234.75
23750,33837,1012,1737,92,2026-09-17 09:26:37,23234.75
23800,110032,13243,7947,-27,2026-09-17 09:26:37,23234.75
23850,43133,1183,1059,-1,2026-09-17 09:26:37,23234.75
23900,68433,-582,7037,-23,2026-09-17 09:26:37,23234.75
23950,22009,-563,1204,3,2026-09-17 09:26:37,23234.75
24000,124060,-9131,17745,-46,2026-09-17 09:26:37,23234.75
24050,20344,-319,386,0,2026-09-17 09:26:37,23234.75
24100,65444,-1502,2224,4,2026-09-17 09:26:37,23234.75
24150,17784,75,393,0,2026-09-17 09:26:37,23234.75
24200,66004,6217,2841,-23,2026-09-17 09:26:37,23234.75
24250,15208,544,721,0,2026-09-17 09:26:37,23234.75
24300,45067,5326,1580,0,2026-09-17 09:26:37,23234.75
24350,8013,760,179,0,2026-09-17 09:26:37,23234.75
24400,33216,-78,1906,-2,2026-09-17 09:26:37,23234.75
24450,5975,63,197,0,2026-09-17 09:26:37,23234.75
24500,100572,9842,4435,-2,2026-09-17 09:26:37,23234.75
24550,16478,817,391,0,2026-09-17 09:26:37,23234.75
24600,36006,4585,752,0,2026-09-17 09:26:37,23234.75
24650,7738,1478,83,0,2026-09-17 09:26:37,23234.75
24700,39091,2611,102,0,2026-09-17 09:26:37,23234.75
24750,2742,-98,0,0,2026-09-17 09:26:37,23234.75
24800,40846,204,368,0,2026-09-17 09:26:37,23234.75
24850,5745,10,0,0,2026-09-17 09:26:37,23234.75
24900,36891,591,217,0,2026-09-17 09:26:37,23234.75
24950,4545,459,0,0,2026-09-17 09:26:37,23234.75
25000,97907,1212,1102,0,2026-09-17 09:26:37,23234.75
25050,5650,289,1,0,2026-09-17 09:26:37,23234.75
25100,22950,2922,17,0,2026-09-17 09:26:37,23234.75
25150,4884,-39,5,0,2026-09-17 09:26:37,23234.75
25200,16842,84,64,0,2026-09-17 09:26:37,23234.75
25250,2908,-180,8,0,2026-09-17 09:26:37,23234.75
25300,8519,168,9,0,2026-09-17 09:26:37,23234.75
25350,410,197,0,0,2026-09-17 09:26:37,23234.75
